legal_entity_id,cluster
61834803,19030119
61834803,19020102
61834803,19069203
61834803,19070411
61834803,19079102
61834803,19030201
61834803,19060108
61834803,19029105
61834803,17079290
61834803,19030106
61834803,19030505
61834803,17059090
61834803,19060105
61834803,19069101
61834803,19029001
61834803,19079003
61834803,19070405
61834803,17071990
61836111,19030208
61836111,19030104
61836111,19029101
61836111,19030110
61836111,19030209
61836111,19040119
61836111,17079190
61836111,19030117
61836111,17130101
61836111,19030108
61836111,17111211
61836111,19040114
61836111,19070414
61836111,19020302
61836111,19030502
61836111,19040109
61836111,19079090
61836111,19020403
61836111,19039001
61836111,19069190
61836111,19010104
61836111,19040130
61836111,19030509
61836111,17059190
61836111,19070201
61836111,17089290
61836111,19010103
61836111,19020202
61836111,19039003
61836111,17070890
61836111,17119237
61836111,19030114
61836111,19019201
61836111,19030308
61836111,19070202
61836111,19079203
61836111,14111604
61836111,19030507
61836111,19030401
61836111,19030103
61836111,19060102
61836111,19010109
61836111,19020206
61836111,17049190
61836111,17000000
61836111,17140190
61836111,19079201
61836111,17120104
61836111,19079190
61836111,19010107
61836111,19030501
61836111,19040301
61836111,19069205
61836111,19030313
61836111,19030112
61836111,19070103
61836111,19060104
61836111,19020401
61836111,19039101
61836111,19020207
61836111,19020304
61836111,19020406
61836111,19040102
61836111,19030311
61836111,19040129
61836111,19020405
61836111,19020502
61836111,19040122
61836111,19030310
61836111,19030111
61836111,19070402
61836111,17071590
61836111,17130102
61836111,19069090
61836111,19019190
61836111,19029103
61836111,19070406
61836111,19079202
61836111,19039890
61836111,19040125
61836111,19070415
61836111,17079090
61836111,17129101
61836111,17120302
61836111,19020402
61836111,19030506
61836111,19070102
61836111,19019890
61836111,19020301
61836111,19030309
61836111,19029004
61836111,19069201
61836111,19030107
61836111,19030312
61836111,19029102
61836111,19030307
61836111,19020504
61836111,19010108
61836111,19039105
61836111,19030203
61836111,19039002
61836111,19020204
61836111,19040106
61836111,19079004
61836111,19040107
61836111,19020208
61836111,19049990
61836111,19020209
61836111,19040103
61836111,19019090
61836111,19040110
61836111,19030101
61836111,19079001
61836111,17072190
61836111,19060103
61836111,19040202
61836111,19020501
61836111,19030304
61836111,19030508
61836111,19040302
61836111,19069202
61836111,19070410
61836111,19030314
61836111,19020201
61836111,19020503
61836111,19040101
61836111,19030301
61836111,19030303
61836111,19039005
61836111,19030503
61836111,19030511
61836111,19030205
61836111,19030204
61836111,19070409
61836111,19070407
61836111,19010105
61836111,19079103
61836111,19029002
61836111,19029003
61836111,19029104
61836111,19020407
61836111,19020404
61836111,19029090
61836111,19030305
61836111,19030306
61836111,19039090
61836111,19070104
61836111,19070404
61836111,19030302
61836111,19070401
61836111,19040207
61836111,19069092
61836111,19040104
61836111,19020409
61836111,17120202
61836111,19040113
61836111,19070105
61836111,19060107
61836111,19079104
61836111,19020408
61836111,19060101
61836111,19030105
61836111,19040124
61836111,19010101
61836111,19039190
61836111,19029190
61836111,17059290
61836111,19029005
61836111,19030510
61836111,19060106
61836111,19020205
61836111,19029290
61836111,19060110
61836111,19079290
61836111,19069290
61836111,19020303
61836111,19030109
61836111,19069091
61836111,19069204
61836111,19070408
61836111,19049090
61836111,17070490
61836111,19030119
61836111,19020102
61836111,19069203
61836111,19070411
61836111,19079102
61836111,19030201
61836111,19060108
61836111,19029105
61836111,17079290
61836111,19030106
61836111,19030505
61836111,17059090
61836111,19060105
61836111,19069101
61836111,19029001
61836111,19079003
61836111,19070405
61836111,17071990
61846640,19030208
61846640,19030104
61846640,19029101
61846640,19030110
61846640,19030209
61846640,19040119
61846640,17079190
61846640,19030117
61846640,17130101
61846640,19030108
61846640,17111211
61846640,19040114
61846640,19070414
61846640,19020302
61846640,19030502
61846640,19040109
61846640,19079090
61846640,19020403
61846640,19039001
61846640,19069190
61846640,19010104
61846640,19040130
61846640,19030509
61846640,17059190
61846640,19070201
61846640,17089290
61846640,19010103
61846640,19020202
61846640,19039003
61846640,17070890
61846640,17119237
61846640,19030114
61846640,19019201
61846640,19030308
61846640,19070202
61846640,19079203
61846640,14111604
61846640,19030507
61846640,19030401
61846640,19030103
61846640,19060102
61846640,19010109
61846640,19020206
61846640,17049190
61846640,17000000
61846640,17140190
61846640,19079201
61846640,17120104
61846640,19079190
61846640,19010107
61846640,19030501
61846640,19040301
61846640,19069205
61846640,19030313
61846640,19030112
61846640,19070103
61846640,19060104
61846640,19020401
61846640,19039101
61846640,19020207
61846640,19020304
61846640,19020406
61846640,19040102
61846640,19030311
61846640,19040129
61846640,19020405
61846640,19020502
61846640,19040122
61846640,19030310
61846640,19030111
61846640,19070402
61846640,17071590
61846640,17130102
61846640,19069090
61846640,19019190
61846640,19029103
61846640,19070406
61846640,19079202
61846640,19039890
61846640,19040125
61846640,19070415
61846640,17079090
61846640,17129101
61846640,17120302
61846640,19020402
61846640,19030506
61846640,19070102
61846640,19019890
61846640,19020301
61846640,19030309
61846640,19029004
61846640,19069201
61846640,19030107
61846640,19030312
61846640,19029102
61846640,19030307
61846640,19020504
61846640,19010108
61846640,19039105
61846640,19030203
61846640,19039002
61846640,19020204
61846640,19040106
61846640,19079004
61846640,19040107
61846640,19020208
61846640,19049990
61846640,19020209
61846640,19040103
61846640,19019090
61846640,19040110
61846640,19030101
61846640,19079001
61846640,17072190
61846640,19060103
61846640,19040202
61846640,19020501
61846640,19030304
61846640,19030508
61846640,19040302
61846640,19069202
61846640,19070410
61846640,19030314
61846640,19020201
61846640,19020503
61846640,19040101
61846640,19030301
61846640,19030303
61846640,19039005
61846640,19030503
61846640,19030511
61846640,19030205
61846640,19030204
61846640,19070409
61846640,19070407
61846640,19010105
61846640,19079103
61846640,19029002
61846640,19029003
61846640,19029104
61846640,19020407
61846640,19020404
61846640,19029090
61846640,19030305
61846640,19030306
61846640,19039090
61846640,19070104
61846640,19070404
61846640,19030302
61846640,19070401
61846640,19040207
61846640,19069092
61846640,19040104
61846640,19020409
61846640,17120202
61846640,19040113
61846640,19070105
61846640,19060107
61846640,19079104
61846640,19020408
61846640,19060101
61846640,19030105
61846640,19040124
61846640,19010101
61846640,19039190
61846640,19029190
61846640,17059290
61846640,19029005
61846640,19030510
61846640,19060106
61846640,19020205
61846640,19029290
61846640,19060110
61846640,19079290
61846640,19069290
61846640,19020303
61846640,19030109
61846640,19069091
61846640,19069204
61846640,19070408
61846640,19049090
61846640,17070490
61846640,19030119
61846640,19020102
61846640,19069203
61846640,19070411
61846640,19079102
61846640,19030201
61846640,19060108
61846640,19029105
61846640,17079290
61846640,19030106
61846640,19030505
61846640,17059090
61846640,19060105
61846640,19069101
61846640,19029001
61846640,19079003
61846640,19070405
61846640,17071990
61846644,19030208
61846644,19030104
61846644,19029101
61846644,19030110
61846644,19030209
61846644,19040119
61846644,17079190
61846644,19030117
61846644,17130101
61846644,19030108
61846644,17111211
61846644,19040114
61846644,19070414
61846644,19020302
61846644,19030502
61846644,19040109
61846644,19079090
61846644,19020403
61846644,19039001
61846644,19069190
61846644,19010104
61846644,19040130
61846644,19030509
61846644,17059190
61846644,19070201
61846644,17089290
61846644,19010103
61846644,19020202
61846644,19039003
61846644,17070890
61846644,17119237
61846644,19030114
61846644,19019201
61846644,19030308
61846644,19070202
61846644,19079203
61846644,14111604
61846644,19030507
61846644,19030401
61846644,19030103
61846644,19060102
61846644,19010109
61846644,19020206
61846644,17049190
61846644,17000000
61846644,17140190
61846644,19079201
61846644,17120104
61846644,19079190
61846644,19010107
61846644,19030501
61846644,19040301
61846644,19069205
61846644,19030313
61846644,19030112
61846644,19070103
61846644,19060104
61846644,19020401
61846644,19039101
61846644,19020207
61846644,19020304
61846644,19020406
61846644,19040102
61846644,19030311
61846644,19040129
61846644,19020405
61846644,19020502
61846644,19040122
61846644,19030310
61846644,19030111
61846644,19070402
61846644,17071590
61846644,17130102
61846644,19069090
61846644,19019190
61846644,19029103
61846644,19070406
61846644,19079202
61846644,19039890
61846644,19040125
61846644,19070415
61846644,17079090
61846644,17129101
61846644,17120302
61846644,19020402
61846644,19030506
61846644,19070102
61846644,19019890
61846644,19020301
61846644,19030309
61846644,19029004
61846644,19069201
61846644,19030107
61846644,19030312
61846644,19029102
61846644,19030307
61846644,19020504
61846644,19010108
61846644,19039105
61846644,19030203
61846644,19039002
61846644,19020204
61846644,19040106
61846644,19079004
61846644,19040107
61846644,19020208
61846644,19049990
61846644,19020209
61846644,19040103
61846644,19019090
61846644,19040110
61846644,19030101
61846644,19079001
61846644,17072190
61846644,19060103
61846644,19040202
61846644,19020501
61846644,19030304
61846644,19030508
61846644,19040302
61846644,19069202
61846644,19070410
61846644,19030314
61846644,19020201
61846644,19020503
61846644,19040101
61846644,19030301
61846644,19030303
61846644,19039005
61846644,19030503
61846644,19030511
61846644,19030205
61846644,19030204
61846644,19070409
61846644,19070407
61846644,19010105
61846644,19079103
61846644,19029002
61846644,19029003
61846644,19029104
61846644,19020407
61846644,19020404
61846644,19029090
61846644,19030305
61846644,19030306
61846644,19039090
61846644,19070104
61846644,19070404
61846644,19030302
61846644,19070401
61846644,19040207
61846644,19069092
61846644,19040104
61846644,19020409
61846644,17120202
61846644,19040113
61846644,19070105
61846644,19060107
61846644,19079104
61846644,19020408
61846644,19060101
61846644,19030105
61846644,19040124
61846644,19010101
61846644,19039190
61846644,19029190
61846644,17059290
61846644,19029005
61846644,19030510
61846644,19060106
61846644,19020205
61846644,19029290
61846644,19060110
61846644,19079290
61846644,19069290
61846644,19020303
61846644,19030109
61846644,19069091
61846644,19069204
61846644,19070408
61846644,19049090
61846644,17070490
61846644,19030119
61846644,19020102
61846644,19069203
61846644,19070411
61846644,19079102
61846644,19030201
61846644,19060108
61846644,19029105
61846644,17079290
61846644,19030106
61846644,19030505
61846644,17059090
61846644,19060105
61846644,19069101
61846644,19029001
61846644,19079003
61846644,19070405
61846644,17071990
61849892,19030208
61849892,19030104
61849892,19029101
61849892,19030110
61849892,19030209
61849892,19040119
61849892,17079190
61849892,19030117
61849892,17130101
61849892,19030108
61849892,17111211
61849892,19040114
61849892,19070414
61849892,19020302
61849892,19030502
61849892,19040109
61849892,19079090
61849892,19020403
61849892,19039001
61849892,19069190
61849892,19010104
61849892,19040130
61849892,19030509
61849892,17059190
61849892,19070201
61849892,17089290
61849892,19010103
61849892,19020202
61849892,19039003
61849892,17070890
61849892,17119237
61849892,19030114
61849892,19019201
61849892,19030308
61849892,19070202
61849892,19079203
61849892,14111604
61849892,19030507
61849892,19030401
61849892,19030103
61849892,19060102
61849892,19010109
61849892,19020206
61849892,17049190
61849892,17000000
61849892,17140190
61849892,19079201
61849892,17120104
61849892,19079190
61849892,19010107
61849892,19030501
61849892,19040301
61849892,19069205
61849892,19030313
61849892,19030112
61849892,19070103
61849892,19060104
61849892,19020401
61849892,19039101
61849892,19020207
61849892,19020304
61849892,19020406
61849892,19040102
61849892,19030311
61849892,19040129
61849892,19020405
61849892,19020502
61849892,19040122
61849892,19030310
61849892,19030111
61849892,19070402
61849892,17071590
61849892,17130102
61849892,19069090
61849892,19019190
61849892,19029103
61849892,19070406
61849892,19079202
61849892,19039890
61849892,19040125
61849892,19070415
61849892,17079090
61849892,17129101
61849892,17120302
61849892,19020402
61849892,19030506
61849892,19070102
61849892,19019890
61849892,19020301
61849892,19030309
61849892,19029004
61849892,19069201
61849892,19030107
61849892,19030312
61849892,19029102
61849892,19030307
61849892,19020504
61849892,19010108
61849892,19039105
61849892,19030203
61849892,19039002
61849892,19020204
61849892,19040106
61849892,19079004
61849892,19040107
61849892,19020208
61849892,19049990
61849892,19020209
61849892,19040103
61849892,19019090
61849892,19040110
61849892,19030101
61849892,19079001
61849892,17072190
61849892,19060103
61849892,19040202
61849892,19020501
61849892,19030304
61849892,19030508
61849892,19040302
61849892,19069202
61849892,19070410
61849892,19030314
61849892,19020201
61849892,19020503
61849892,19040101
61849892,19030301
61849892,19030303
61849892,19039005
61849892,19030503
61849892,19030511
61849892,19030205
61849892,19030204
61849892,19070409
61849892,19070407
61849892,19010105
61849892,19079103
61849892,19029002
61849892,19029003
61849892,19029104
61849892,19020407
61849892,19020404
61849892,19029090
61849892,19030305
61849892,19030306
61849892,19039090
61849892,19070104
61849892,19070404
61849892,19030302
61849892,19070401
61849892,19040207
61849892,19069092
61849892,19040104
61849892,19020409
61849892,17120202
61849892,19040113
61849892,19070105
61849892,19060107
61849892,19079104
61849892,19020408
61849892,19060101
61849892,19030105
61849892,19040124
61849892,19010101
61849892,19039190
61849892,19029190
61849892,17059290
61849892,19029005
61849892,19030510
61849892,19060106
61849892,19020205
61849892,19029290
61849892,19060110
61849892,19079290
61849892,19069290
61849892,19020303
61849892,19030109
61849892,19069091
61849892,19069204
61849892,19070408
61849892,19049090
61849892,17070490
61849892,19030119
61849892,19020102
61849892,19069203
61849892,19070411
61849892,19079102
61849892,19030201
61849892,19060108
61849892,19029105
61849892,17079290
61849892,19030106
61849892,19030505
61849892,17059090
61849892,19060105
61849892,19069101
61849892,19029001
61849892,19079003
61849892,19070405
61849892,17071990
61861384,19030208
61861384,19030104
61861384,19029101
61861384,19030110
61861384,19030209
61861384,19040119
61861384,17079190
61861384,19030117
61861384,17130101
61861384,19030108
61861384,17111211
61861384,19040114
61861384,19070414
61861384,19020302
61861384,19030502
61861384,19040109
61861384,19079090
61861384,19020403
61861384,19039001
61861384,19069190
61861384,19010104
61861384,19040130
61861384,19030509
61861384,17059190
61861384,19070201
61861384,17089290
61861384,19010103
61861384,19020202
61861384,19039003
61861384,17070890
61861384,17119237
61861384,19030114
61861384,19019201
61861384,19030308
61861384,19070202
61861384,19079203
61861384,14111604
61861384,19030507
61861384,19030401
61861384,19030103
61861384,19060102
61861384,19010109
61861384,19020206
61861384,17049190
61861384,17000000
61861384,17140190
61861384,19079201
61861384,17120104
61861384,19079190
61861384,19010107
61861384,19030501
61861384,19040301
61861384,19069205
61861384,19030313
61861384,19030112
61861384,19070103
61861384,19060104
61861384,19020401
61861384,19039101
61861384,19020207
61861384,19020304
61861384,19020406
61861384,19040102
61861384,19030311
61861384,19040129
61861384,19020405
61861384,19020502
61861384,19040122
61861384,19030310
61861384,19030111
61861384,19070402
61861384,17071590
61861384,17130102
61861384,19069090
61861384,19019190
61861384,19029103
61861384,19070406
61861384,19079202
61861384,19039890
61861384,19040125
61861384,19070415
61861384,17079090
61861384,17129101
61861384,17120302
61861384,19020402
61861384,19030506
61861384,19070102
61861384,19019890
61861384,19020301
61861384,19030309
61861384,19029004
61861384,19069201
61861384,19030107
61861384,19030312
61861384,19029102
61861384,19030307
61861384,19020504
61861384,19010108
61861384,19039105
61861384,19030203
61861384,19039002
61861384,19020204
61861384,19040106
61861384,19079004
61861384,19040107
61861384,19020208
61861384,19049990
61861384,19020209
61861384,19040103
61861384,19019090
61861384,19040110
61861384,19030101
61861384,19079001
61861384,17072190
61861384,19060103
61861384,19040202
61861384,19020501
61861384,19030304
61861384,19030508
61861384,19040302
61861384,19069202
61861384,19070410
61861384,19030314
61861384,19020201
61861384,19020503
61861384,19040101
61861384,19030301
61861384,19030303
61861384,19039005
61861384,19030503
61861384,19030511
61861384,19030205
61861384,19030204
61861384,19070409
61861384,19070407
61861384,19010105
61861384,19079103
61861384,19029002
61861384,19029003
61861384,19029104
61861384,19020407
61861384,19020404
61861384,19029090
61861384,19030305
61861384,19030306
61861384,19039090
61861384,19070104
61861384,19070404
61861384,19030302
61861384,19070401
61861384,19040207
61861384,19069092
61861384,19040104
61861384,19020409
61861384,17120202
61861384,19040113
61861384,19070105
61861384,19060107
61861384,19079104
61861384,19020408
61861384,19060101
61861384,19030105
61861384,19040124
61861384,19010101
61861384,19039190
61861384,19029190
61861384,17059290
61861384,19029005
61861384,19030510
61861384,19060106
61861384,19020205
61861384,19029290
61861384,19060110
61861384,19079290
61861384,19069290
61861384,19020303
61861384,19030109
61861384,19069091
61861384,19069204
61861384,19070408
61861384,19049090
61861384,17070490
61861384,19030119
61861384,19020102
61861384,19069203
61861384,19070411
61861384,19079102
61861384,19030201
61861384,19060108
61861384,19029105
61861384,17079290
61861384,19030106
61861384,19030505
61861384,17059090
61861384,19060105
61861384,19069101
61861384,19029001
61861384,19079003
61861384,19070405
61861384,17071990
61870332,19030208
61870332,19030104
61870332,19029101
61870332,19030110
61870332,19030209
61870332,19040119
61870332,17079190
61870332,19030117
61870332,17130101
61870332,19030108
61870332,17111211
61870332,19040114
61870332,19070414
61870332,19020302
61870332,19030502
61870332,19040109
61870332,19079090
61870332,19020403
61870332,19039001
61870332,19069190
61870332,19010104
61870332,19040130
61870332,19030509
61870332,17059190
61870332,19070201
61870332,17089290
61870332,19010103
61870332,19020202
61870332,19039003
61870332,17070890
61870332,17119237
61870332,19030114
61870332,19019201
61870332,19030308
61870332,19070202
61870332,19079203
61870332,14111604
61870332,19030507
61870332,19030401
61870332,19030103
61870332,19060102
61870332,19010109
61870332,19020206
61870332,17049190
61870332,17000000
61870332,17140190
61870332,19079201
61870332,17120104
61870332,19079190
61870332,19010107
61870332,19030501
61870332,19040301
61870332,19069205
61870332,19030313
61870332,19030112
61870332,19070103
61870332,19060104
61870332,19020401
61870332,19039101
61870332,19020207
61870332,19020304
61870332,19020406
61870332,19040102
61870332,19030311
61870332,19040129
61870332,19020405
61870332,19020502
61870332,19040122
61870332,19030310
61870332,19030111
61870332,19070402
61870332,17071590
61870332,17130102
61870332,19069090
61870332,19019190
61870332,19029103
61870332,19070406
61870332,19079202
61870332,19039890
61870332,19040125
61870332,19070415
61870332,17079090
61870332,17129101
61870332,17120302
61870332,19020402
61870332,19030506
61870332,19070102
61870332,19019890
61870332,19020301
61870332,19030309
61870332,19029004
61870332,19069201
61870332,19030107
61870332,19030312
61870332,19029102
61870332,19030307
61870332,19020504
61870332,19010108
61870332,19039105
61870332,19030203
61870332,19039002
61870332,19020204
61870332,19040106
61870332,19079004
61870332,19040107
61870332,19020208
61870332,19049990
61870332,19020209
61870332,19040103
61870332,19019090
61870332,19040110
61870332,19030101
61870332,19079001
61870332,17072190
61870332,19060103
61870332,19040202
61870332,19020501
61870332,19030304
61870332,19030508
61870332,19040302
61870332,19069202
61870332,19070410
61870332,19030314
61870332,19020201
61870332,19020503
61870332,19040101
61870332,19030301
61870332,19030303
61870332,19039005
61870332,19030503
61870332,19030511
61870332,19030205
61870332,19030204
61870332,19070409
61870332,19070407
61870332,19010105
61870332,19079103
61870332,19029002
61870332,19029003
61870332,19029104
61870332,19020407
61870332,19020404
61870332,19029090
61870332,19030305
61870332,19030306
61870332,19039090
61870332,19070104
61870332,19070404
61870332,19030302
61870332,19070401
61870332,19040207
61870332,19069092
61870332,19040104
61870332,19020409
61870332,17120202
61870332,19040113
61870332,19070105
61870332,19060107
61870332,19079104
61870332,19020408
61870332,19060101
61870332,19030105
61870332,19040124
61870332,19010101
61870332,19039190
61870332,19029190
61870332,17059290
61870332,19029005
61870332,19030510
61870332,19060106
61870332,19020205
61870332,19029290
61870332,19060110
61870332,19079290
61870332,19069290
61870332,19020303
61870332,19030109
61870332,19069091
61870332,19069204
61870332,19070408
61870332,19049090
61870332,17070490
61870332,19030119
61870332,19020102
61870332,19069203
61870332,19070411
61870332,19079102
61870332,19030201
61870332,19060108
61870332,19029105
61870332,17079290
61870332,19030106
61870332,19030505
61870332,17059090
61870332,19060105
61870332,19069101
61870332,19029001
61870332,19079003
61870332,19070405
61870332,17071990
61880834,19030208
61880834,19030104
61880834,19029101
61880834,19030110
61880834,19030209
61880834,19040119
61880834,17079190
61880834,19030117
61880834,17130101
61880834,19030108
61880834,17111211
61880834,19040114
61880834,19070414
61880834,19020302
61880834,19030502
61880834,19040109
61880834,19079090
61880834,19020403
61880834,19039001
61880834,19069190
61880834,19010104
61880834,19040130
61880834,19030509
61880834,17059190
61880834,19070201
61880834,17089290
61880834,19010103
61880834,19020202
61880834,19039003
61880834,17070890
61880834,17119237
61880834,19030114
61880834,19019201
61880834,19030308
61880834,19070202
61880834,19079203
61880834,14111604
61880834,19030507
61880834,19030401
61880834,19030103
61880834,19060102
61880834,19010109
61880834,19020206
61880834,17049190
61880834,17000000
61880834,17140190
61880834,19079201
61880834,17120104
61880834,19079190
61880834,19010107
61880834,19030501
61880834,19040301
61880834,19069205
61880834,19030313
61880834,19030112
61880834,19070103
61880834,19060104
61880834,19020401
61880834,19039101
61880834,19020207
61880834,19020304
61880834,19020406
61880834,19040102
61880834,19030311
61880834,19040129
61880834,19020405
61880834,19020502
61880834,19040122
61880834,19030310
61880834,19030111
61880834,19070402
61880834,17071590
61880834,17130102
61880834,19069090
61880834,19019190
61880834,19029103
61880834,19070406
61880834,19079202
61880834,19039890
61880834,19040125
61880834,19070415
61880834,17079090
61880834,17129101
61880834,17120302
61880834,19020402
61880834,19030506
61880834,19070102
61880834,19019890
61880834,19020301
61880834,19030309
61880834,19029004
61880834,19069201
61880834,19030107
61880834,19030312
61880834,19029102
61880834,19030307
61880834,19020504
61880834,19010108
61880834,19039105
61880834,19030203
61880834,19039002
61880834,19020204
61880834,19040106
61880834,19079004
61880834,19040107
61880834,19020208
61880834,19049990
61880834,19020209
61880834,19040103
61880834,19019090
61880834,19040110
61880834,19030101
61880834,19079001
61880834,17072190
61880834,19060103
61880834,19040202
61880834,19020501
61880834,19030304
61880834,19030508
61880834,19040302
61880834,19069202
61880834,19070410
61880834,19030314
61880834,19020201
61880834,19020503
61880834,19040101
61880834,19030301
61880834,19030303
61880834,19039005
61880834,19030503
61880834,19030511
61880834,19030205
61880834,19030204
61880834,19070409
61880834,19070407
61880834,19010105
61880834,19079103
61880834,19029002
61880834,19029003
61880834,19029104
61880834,19020407
61880834,19020404
61880834,19029090
61880834,19030305
61880834,19030306
61880834,19039090
61880834,19070104
61880834,19070404
61880834,19030302
61880834,19070401
61880834,19040207
61880834,19069092
61880834,19040104
61880834,19020409
61880834,17120202
61880834,19040113
61880834,19070105
61880834,19060107
61880834,19079104
61880834,19020408
61880834,19060101
61880834,19030105
61880834,19040124
61880834,19010101
61880834,19039190
61880834,19029190
61880834,17059290
61880834,19029005
61880834,19030510
61880834,19060106
61880834,19020205
61880834,19029290
61880834,19060110
61880834,19079290
61880834,19069290
61880834,19020303
61880834,19030109
61880834,19069091
61880834,19069204
61880834,19070408
61880834,19049090
61880834,17070490
61880834,19030119
61880834,19020102
61880834,19069203
61880834,19070411
61880834,19079102
61880834,19030201
61880834,19060108
61880834,19029105
61880834,17079290
61880834,19030106
61880834,19030505
61880834,17059090
61880834,19060105
61880834,19069101
61880834,19029001
61880834,19079003
61880834,19070405
61880834,17071990
61881685,19030208
61881685,19030104
61881685,19029101
61881685,19030110
61881685,19030209
61881685,19040119
61881685,17079190
61881685,19030117
61881685,17130101
61881685,19030108
61881685,17111211
61881685,19040114
61881685,19070414
61881685,19020302
61881685,19030502
61881685,19040109
61881685,19079090
61881685,19020403
61881685,19039001
61881685,19069190
61881685,19010104
61881685,19040130
61881685,19030509
61881685,17059190
61881685,19070201
61881685,17089290
61881685,19010103
61881685,19020202
61881685,19039003
61881685,17070890
61881685,17119237
61881685,19030114
61881685,19019201
61881685,19030308
61881685,19070202
61881685,19079203
61881685,14111604
61881685,19030507
61881685,19030401
61881685,19030103
61881685,19060102
61881685,19010109
61881685,19020206
61881685,17049190
61881685,17000000
61881685,17140190
61881685,19079201
61881685,17120104
61881685,19079190
61881685,19010107
61881685,19030501
61881685,19040301
61881685,19069205
61881685,19030313
61881685,19030112
61881685,19070103
61881685,19060104
61881685,19020401
61881685,19039101
61881685,19020207
61881685,19020304
61881685,19020406
61881685,19040102
61881685,19030311
61881685,19040129
61881685,19020405
61881685,19020502
61881685,19040122
61881685,19030310
61881685,19030111
61881685,19070402
61881685,17071590
61881685,17130102
61881685,19069090
61881685,19019190
61881685,19029103
61881685,19070406
61881685,19079202
61881685,19039890
61881685,19040125
61881685,19070415
61881685,17079090
61881685,17129101
61881685,17120302
61881685,19020402
61881685,19030506
61881685,19070102
61881685,19019890
61881685,19020301
61881685,19030309
61881685,19029004
61881685,19069201
61881685,19030107
61881685,19030312
61881685,19029102
61881685,19030307
61881685,19020504
61881685,19010108
61881685,19039105
61881685,19030203
61881685,19039002
61881685,19020204
61881685,19040106
61881685,19079004
61881685,19040107
61881685,19020208
61881685,19049990
61881685,19020209
61881685,19040103
61881685,19019090
61881685,19040110
61881685,19030101
61881685,19079001
61881685,17072190
61881685,19060103
61881685,19040202
61881685,19020501
61881685,19030304
61881685,19030508
61881685,19040302
61881685,19069202
61881685,19070410
61881685,19030314
61881685,19020201
61881685,19020503
61881685,19040101
61881685,19030301
61881685,19030303
61881685,19039005
61881685,19030503
61881685,19030511
61881685,19030205
61881685,19030204
61881685,19070409
61881685,19070407
61881685,19010105
61881685,19079103
61881685,19029002
61881685,19029003
61881685,19029104
61881685,19020407
61881685,19020404
61881685,19029090
61881685,19030305
61881685,19030306
61881685,19039090
61881685,19070104
61881685,19070404
61881685,19030302
61881685,19070401
61881685,19040207
61881685,19069092
61881685,19040104
61881685,19020409
61881685,17120202
61881685,19040113
61881685,19070105
61881685,19060107
61881685,19079104
61881685,19020408
61881685,19060101
61881685,19030105
61881685,19040124
61881685,19010101
61881685,19039190
61881685,19029190
61881685,17059290
61881685,19029005
61881685,19030510
61881685,19060106
61881685,19020205
61881685,19029290
61881685,19060110
61881685,19079290
61881685,19069290
61881685,19020303
61881685,19030109
61881685,19069091
61881685,19069204
61881685,19070408
61881685,19049090
61881685,17070490
61881685,19030119
61881685,19020102
61881685,19069203
61881685,19070411
61881685,19079102
61881685,19030201
61881685,19060108
61881685,19029105
61881685,17079290
61881685,19030106
61881685,19030505
61881685,17059090
61881685,19060105
61881685,19069101
61881685,19029001
61881685,19079003
61881685,19070405
61881685,17071990
61892404,19030208
61892404,19030104
61892404,19029101
61892404,19030110
61892404,19030209
61892404,19040119
61892404,17079190
61892404,19030117
61892404,17130101
61892404,19030108
61892404,17111211
61892404,19040114
61892404,19070414
61892404,19020302
61892404,19030502
61892404,19040109
61892404,19079090
61892404,19020403
61892404,19039001
61892404,19069190
61892404,19010104
61892404,19040130
61892404,19030509
61892404,17059190
61892404,19070201
61892404,17089290
61892404,19010103
61892404,19020202
61892404,19039003
61892404,17070890
61892404,17119237
61892404,19030114
61892404,19019201
61892404,19030308
61892404,19070202
61892404,19079203
61892404,14111604
61892404,19030507
61892404,19030401
61892404,19030103
61892404,19060102
61892404,19010109
61892404,19020206
61892404,17049190
61892404,17000000
61892404,17140190
61892404,19079201
61892404,17120104
61892404,19079190
61892404,19010107
61892404,19030501
61892404,19040301
61892404,19069205
61892404,19030313
61892404,19030112
61892404,19070103
61892404,19060104
61892404,19020401
61892404,19039101
61892404,19020207
61892404,19020304
61892404,19020406
61892404,19040102
61892404,19030311
61892404,19040129
61892404,19020405
61892404,19020502
61892404,19040122
61892404,19030310
61892404,19030111
61892404,19070402
61892404,17071590
61892404,17130102
61892404,19069090
61892404,19019190
61892404,19029103
61892404,19070406
61892404,19079202
61892404,19039890
61892404,19040125
61892404,19070415
61892404,17079090
61892404,17129101
61892404,17120302
61892404,19020402
61892404,19030506
61892404,19070102
61892404,19019890
61892404,19020301
61892404,19030309
61892404,19029004
61892404,19069201
61892404,19030107
61892404,19030312
61892404,19029102
61892404,19030307
61892404,19020504
61892404,19010108
61892404,19039105
61892404,19030203
61892404,19039002
61892404,19020204
61892404,19040106
61892404,19079004
61892404,19040107
61892404,19020208
61892404,19049990
61892404,19020209
61892404,19040103
61892404,19019090
61892404,19040110
61892404,19030101
61892404,19079001
61892404,17072190
61892404,19060103
61892404,19040202
61892404,19020501
61892404,19030304
61892404,19030508
61892404,19040302
61892404,19069202
61892404,19070410
61892404,19030314
61892404,19020201
61892404,19020503
61892404,19040101
61892404,19030301
61892404,19030303
61892404,19039005
61892404,19030503
