legal_entity_id,cluster
60785263,21041102
60785263,21041103
60785263,21041105
60785263,21041190
60785263,21041601
60785263,21042202
60785263,21043002
60785263,21043090
60785263,21043102
60785263,21049090
60785263,21049115
60785263,21050101
60785263,21051190
60785263,21051306
60785263,21051502
60785263,21051690
60785263,21059008
60785263,21059106
60785263,21059190
60785263,21059202
60785263,21059290
60785263,21060601
60785263,21060701
60785263,21060804
60785263,21070101
60785263,21070301
60785263,21071101
60785263,21079102
60785263,21079105
60785263,21080101
60785263,21081004
60785263,21081005
60785263,21089101
60785263,21100101
60785263,21100401
60785263,21100405
60785263,21100412
60785263,21100416
60785263,21100420
60785263,21100421
60785263,21100425
60785263,21100502
60785263,21100701
60785263,21109101
60785263,21109102
60785263,21109105
60785263,21160101
60785263,21160103
60785263,21160108
60785263,21170203
60785263,21170301
60785263,21170302
60785263,21170303
60785263,21170306
60785263,21170307
60785263,21170614
60785263,22140105
60830597,19010108
60830597,19019190
60830597,19019201
60830597,19020102
60830597,19020208
60830597,19020401
60830597,19020402
60830597,19020403
60830597,19020503
60830597,19029002
60830597,19029003
60830597,19029004
60830597,19029090
60830597,19029102
60830597,19030101
60830597,19030103
60830597,19030209
60830597,19030312
60830597,19030314
60830597,19030501
60830597,19030502
60830597,19030503
60830597,19030505
60830597,19030506
60830597,19030511
60830597,19039005
60830597,19039090
60830597,19039190
60830597,19049090
60830597,19060106
60830597,19060107
60830597,19069090
60830597,19069091
60830597,19069092
60830597,19069201
60830597,19069202
60830597,19069203
60830597,19080105
60830597,19080401
60830597,19080501
60830597,19080702
60830597,19089090
60830597,19089202
60830597,19089203
60830597,19089204
60830597,19100101
60830597,19100202
60830597,19100207
60830597,20030101
60830597,20030105
60830597,20030106
60830597,20050290
60830597,20069090
60830597,20099090
60830597,20129201
60830597,20140402
60830597,20170206
60830597,20249090
60830597,20260201
60830597,20269090
60830597,20270101
60830597,20270102
60830597,20270104
60830597,20270190
60830597,20360101
60830597,20390301
60830597,20420204
60830597,21010101
60830597,21010102
60830597,21010103
60830597,21010202
60830597,21010210
60830597,21011302
60830597,21011311
60830597,21011318
60830597,21011320
60830597,21011602
60830597,21011603
60830597,21019090
60830597,21020601
60830597,21020603
60830597,21020801
60830597,21040101
60830597,21040104
60830597,21040105
60830597,21040106
60830597,21040190
60830597,21040202
60830597,21040206
60830597,21040208
60830597,21040209
60830597,21040213
60830597,21040218
60830597,21040220
60830597,21040222
60830597,21040223
60830597,21040290
60830597,21040301
60830597,21040302
60830597,21040390
60830597,21040401
60830597,21040402
60830597,21040501
60830597,21040601
60830597,21040602
60830597,21040701
60830597,21040702
60830597,21040706
60830597,21040803
60830597,21040901
60830597,21041001
60830597,21041102
60830597,21041105
60830597,21041203
60830597,21041501
60830597,21041601
60830597,21041603
60830597,21042101
60830597,21042202
60830597,21043008
60830597,21043102
60830597,21043190
60830597,21043290
60830597,21043390
60830597,21049090
60830597,21049103
60830597,21050101
60830597,21050602
60830597,21051190
60830597,21051502
60830597,21052101
60830597,21052190
60830597,21052205
60830597,21052390
60830597,21059090
60830597,21059106
60830597,21059201
60830597,21059202
60830597,21059290
60830597,21060701
60830597,21069190
60830597,21069801
60830597,21070101
60830597,21070301
60830597,21070490
60830597,21071101
60830597,21079103
60830597,21079104
60830597,21079105
60830597,21080101
60874399,19019190
60874399,19020401
60874399,19020402
60874399,19030109
60874399,19030312
60874399,19030501
60874399,19030506
60874399,19060101
60874399,19069092
60874399,19069201
60874399,19069203
60874399,19080401
60874399,19080702
60874399,19089204
60874399,19100101
60874399,20030101
60874399,20030105
60874399,20030106
60874399,20040190
60874399,20050290
60874399,20060303
60874399,20069090
60874399,20089090
60874399,20099090
60874399,20129201
60874399,20129290
60874399,20130201
60874399,20140201
60874399,20140402
60874399,20160290
60874399,20169090
60874399,20170206
60874399,20249090
60874399,20249102
60874399,20249190
60874399,20269090
60874399,20270102
60874399,20270104
60874399,20270190
60874399,20330202
60874399,20380205
60874399,20390301
60874399,20420204
60874399,20420290
60874399,21010101
60874399,21010102
60874399,21010103
60874399,21010202
60874399,21010210
60874399,21010403
60874399,21010504
60874399,21010509
60874399,21010901
60874399,21010903
60874399,21011101
60874399,21011302
60874399,21011304
60874399,21011310
60874399,21011311
60874399,21011315
60874399,21011318
60874399,21011320
60874399,21011601
60874399,21011602
60874399,21011603
60874399,21011605
60874399,21011901
60874399,21019090
60874399,21019190
60874399,21020490
60874399,21020501
60874399,21020601
60874399,21020603
60874399,21020701
60874399,21020801
60874399,21021101
60874399,21029090
60874399,21029104
60874399,21029106
60874399,21029190
60874399,21040103
60874399,21040104
60874399,21040105
60874399,21040106
60874399,21040107
60874399,21040190
60874399,21040202
60874399,21040204
60874399,21040206
60874399,21040208
60874399,21040209
60874399,21040211
60874399,21040212
60874399,21040213
60874399,21040218
60874399,21040219
60874399,21040220
60874399,21040222
60874399,21040290
60874399,21040301
60874399,21040302
60874399,21040390
60874399,21040401
60874399,21040402
60874399,21040601
60874399,21040602
60874399,21040603
60874399,21040604
60874399,21040605
60874399,21040690
60874399,21040701
60874399,21040702
60874399,21040706
60874399,21040801
60874399,21040803
60874399,21040901
60874399,21041001
60874399,21041002
60874399,21041003
60874399,21041102
60874399,21041103
60874399,21041105
60874399,21041190
60874399,21041201
60874399,21041203
60874399,21041501
60874399,21041502
60874399,21041503
60874399,21041601
60874399,21041901
60874399,21042101
60874399,21042201
60874399,21042202
60874399,21043001
60874399,21043003
60874399,21043006
60874399,21043090
60874399,21043101
60874399,21043102
60874399,21043290
60874399,21043390
60874399,21049090
60874399,21049103
60874399,21049115
60874399,21049117
60874399,21049802
60874399,21050101
60874399,21050301
60874399,21050303
60874399,21050602
60922385,19010108
60922385,19019190
60922385,19019201
60922385,19020102
60922385,19020208
60922385,19020401
60922385,19020402
60922385,19020501
60922385,19020503
60922385,19029002
60922385,19029003
60922385,19029004
60922385,19029090
60922385,19029290
60922385,19030101
60922385,19030103
60922385,19030104
60922385,19030105
60922385,19030109
60922385,19030112
60922385,19030117
60922385,19030205
60922385,19030209
60922385,19030307
60922385,19030308
60922385,19030312
60922385,19030314
60922385,19030501
60922385,19030503
60922385,19030506
60922385,19030508
60922385,19030510
60922385,19030511
60922385,19039001
60922385,19039005
60922385,19039090
60922385,19039190
60922385,19060101
60922385,19060102
60922385,19060103
60922385,19060106
60922385,19060107
60922385,19069091
60922385,19069092
60922385,19069190
60922385,19069201
60922385,19069202
60922385,19069203
60922385,19069290
60922385,19070103
60922385,19079001
60922385,19080401
60922385,19080501
60922385,19080702
60922385,19089090
60922385,19089202
60922385,19089203
60922385,19089204
60922385,19089290
60922385,19100102
60922385,19100202
60922385,19100207
60922385,19109002
60922385,20030101
60922385,20030105
60922385,20030106
60922385,20030205
60922385,20069090
60922385,20069290
60922385,20099090
60922385,20129201
60922385,20140402
60922385,20140490
60922385,20170202
60922385,20170206
60922385,20269090
60922385,20270101
60922385,20270104
60922385,20330202
60922385,20360101
60922385,20390301
60922385,20420190
60922385,20420204
60922385,21010101
60922385,21010102
60922385,21010210
60922385,21010504
60922385,21011311
60922385,21011318
60922385,21011319
60922385,21011603
60922385,21019090
60922385,21019190
60922385,21020490
60922385,21020501
60922385,21040101
60922385,21040104
60922385,21040105
60922385,21040107
60922385,21040190
60922385,21040202
60922385,21040203
60922385,21040204
60922385,21040206
60922385,21040208
60922385,21040211
60922385,21040218
60922385,21040220
60922385,21040222
60922385,21040290
60922385,21040301
60922385,21040302
60922385,21040401
60922385,21040402
60922385,21040601
60922385,21040602
60922385,21040706
60922385,21040901
60922385,21041102
60922385,21041105
60922385,21041501
60922385,21041590
60922385,21042101
60922385,21043006
60922385,21043090
60922385,21043101
60922385,21043102
60922385,21043390
60922385,21049090
60922385,21049103
60922385,21050101
60922385,21050105
60922385,21050301
60922385,21050602
60922385,21050803
60922385,21050805
60922385,21051109
60922385,21051314
60922385,21051502
60922385,21051990
60922385,21052003
60922385,21052090
60922385,21052101
60922385,21052190
60922385,21052202
60922385,21052205
60922385,21052206
60922385,21052390
60922385,21052403
60922385,21059014
60951181,19010105
60951181,19010107
60951181,19010108
60951181,19019190
60951181,19019201
60951181,19020102
60951181,19020401
60951181,19020402
60951181,19020501
60951181,19020503
60951181,19029002
60951181,19029003
60951181,19029004
60951181,19029090
60951181,19030101
60951181,19030103
60951181,19030117
60951181,19030203
60951181,19030209
60951181,19030301
60951181,19030302
60951181,19030303
60951181,19030305
60951181,19030307
60951181,19030308
60951181,19030309
60951181,19030312
60951181,19030501
60951181,19030506
60951181,19030508
60951181,19030510
60951181,19039001
60951181,19039002
60951181,19039003
60951181,19039005
60951181,19039090
60951181,19039190
60951181,19040302
60951181,19060101
60951181,19060106
60951181,19069091
60951181,19069092
60951181,19069201
60951181,19069203
60951181,19069290
60951181,19070402
60951181,19080401
60951181,19080501
60951181,19080702
60951181,19089202
60951181,19089204
60951181,19100101
60951181,19109801
60951181,20020101
60951181,20030101
60951181,20030105
60951181,20030106
60951181,20050290
60951181,20069090
60951181,20069290
60951181,20099090
60951181,20129201
60951181,20160290
60951181,20249090
60951181,20269090
60951181,20270104
60951181,20270190
60951181,20330202
60951181,20360101
60951181,20380110
60951181,20380205
60951181,20390301
60951181,20420204
60951181,20420290
60951181,21010101
60951181,21010102
60951181,21010202
60951181,21010210
60951181,21010504
60951181,21011302
60951181,21011305
60951181,21011311
60951181,21011315
60951181,21011318
60951181,21011319
60951181,21011320
60951181,21011390
60951181,21011601
60951181,21011602
60951181,21011603
60951181,21011605
60951181,21011901
60951181,21019090
60951181,21019104
60951181,21020490
60951181,21020501
60951181,21020601
60951181,21020603
60951181,21020701
60951181,21020801
60951181,21029090
60951181,21029104
60951181,21029106
60951181,21040102
60951181,21040103
60951181,21040104
60951181,21040105
60951181,21040106
60951181,21040107
60951181,21040190
60951181,21040202
60951181,21040204
60951181,21040206
60951181,21040208
60951181,21040209
60951181,21040211
60951181,21040213
60951181,21040214
60951181,21040218
60951181,21040219
60951181,21040220
60951181,21040222
60951181,21040290
60951181,21040301
60951181,21040302
60951181,21040401
60951181,21040402
60951181,21040501
60951181,21040590
60951181,21040601
60951181,21040602
60951181,21040603
60951181,21040690
60951181,21040701
60951181,21040702
60951181,21040706
60951181,21040801
60951181,21040803
60951181,21040901
60951181,21041001
60951181,21041102
60951181,21041103
60951181,21041105
60951181,21041190
60951181,21041203
60951181,21041501
60951181,21041503
60951181,21041601
60951181,21042101
60951181,21042103
61014595,19010103
61014595,19010105
61014595,19010108
61014595,19010109
61014595,19019090
61014595,19019190
61014595,19019201
61014595,19020102
61014595,19020201
61014595,19020208
61014595,19020401
61014595,19020402
61014595,19020501
61014595,19020503
61014595,19029001
61014595,19029002
61014595,19029003
61014595,19029004
61014595,19029101
61014595,19029102
61014595,19029290
61014595,19030101
61014595,19030103
61014595,19030104
61014595,19030106
61014595,19030112
61014595,19030117
61014595,19030209
61014595,19030301
61014595,19030302
61014595,19030303
61014595,19030304
61014595,19030305
61014595,19030307
61014595,19030308
61014595,19030309
61014595,19030311
61014595,19030312
61014595,19030314
61014595,19030501
61014595,19030503
61014595,19030505
61014595,19030506
61014595,19030508
61014595,19030510
61014595,19030511
61014595,19039001
61014595,19039003
61014595,19039005
61014595,19039090
61014595,19039190
61014595,19049990
61014595,19060101
61014595,19060102
61014595,19060106
61014595,19060107
61014595,19069091
61014595,19069092
61014595,19069201
61014595,19069203
61014595,19069290
61014595,19070103
61014595,19070202
61014595,19070402
61014595,19079001
61014595,19079202
61014595,19080103
61014595,19080211
61014595,19080401
61014595,19080501
61014595,19080702
61014595,19080892
61014595,19089090
61014595,19089202
61014595,19089203
61014595,19089204
61014595,19089205
61014595,19089290
61014595,19100102
61014595,19100202
61014595,19100207
61014595,19109090
61014595,20030101
61014595,20030105
61014595,20030106
61014595,20030190
61014595,20040190
61014595,20040202
61014595,20049090
61014595,20050190
61014595,20050290
61014595,20069090
61014595,20069290
61014595,20089090
61014595,20099090
61014595,20129201
61014595,20129290
61014595,20130201
61014595,20330202
61014595,20420104
61014595,20420204
61014595,21010101
61014595,21010102
61014595,21010202
61014595,21010209
61014595,21010210
61014595,21010290
61014595,21010403
61014595,21010504
61014595,21010509
61014595,21010901
61014595,21010903
61014595,21011301
61014595,21011302
61014595,21011303
61014595,21011304
61014595,21011305
61014595,21011310
61014595,21011311
61014595,21011315
61014595,21011316
61014595,21011318
61014595,21011319
61014595,21011320
61014595,21011390
61014595,21011601
61014595,21011603
61014595,21011901
61014595,21019090
61014595,21019103
61014595,21019104
61014595,21019109
61014595,21019190
61014595,21020101
61014595,21020490
61014595,21020501
61014595,21020601
61014595,21020603
61014595,21020701
61014595,21020801
61014595,21021101
61014595,21029090
61014595,21029104
61014595,21029106
61014595,21029112
61014595,21029190
61014595,21040102
61014595,21040104
61014595,21040105
61014595,21040106
61020458,19010105
61020458,19010107
61020458,19019201
61020458,19020102
61020458,19020208
61020458,19020401
61020458,19020402
61020458,19020501
61020458,19020503
61020458,19029002
61020458,19029003
61020458,19029004
61020458,19029090
61020458,19030101
61020458,19030103
61020458,19030105
61020458,19030109
61020458,19030112
61020458,19030117
61020458,19030205
61020458,19030209
61020458,19030304
61020458,19030312
61020458,19030314
61020458,19030501
61020458,19030503
61020458,19030506
61020458,19030508
61020458,19030510
61020458,19030511
61020458,19039001
61020458,19039003
61020458,19039005
61020458,19039090
61020458,19039190
61020458,19040110
61020458,19060101
61020458,19060102
61020458,19060103
61020458,19060107
61020458,19069090
61020458,19069091
61020458,19069092
61020458,19069190
61020458,19069201
61020458,19069203
61020458,19069290
61020458,19070409
61020458,19079001
61020458,19079104
61020458,19080105
61020458,19080702
61020458,19089202
61020458,19089203
61020458,19089204
61020458,19100101
61020458,19100202
61020458,19100207
61020458,19100301
61020458,19109002
61020458,20030101
61020458,20050290
61020458,20069090
61020458,20069290
61020458,20099090
61020458,20129201
61020458,20130201
61020458,20140402
61020458,20140490
61020458,20170206
61020458,20249090
61020458,20260201
61020458,20269090
61020458,20270102
61020458,20270104
61020458,20330202
61020458,20360101
61020458,20380110
61020458,20380112
61020458,20380205
61020458,20390301
61020458,20420190
61020458,20420204
61020458,20420205
61020458,20420290
61020458,21010101
61020458,21010102
61020458,21010210
61020458,21011302
61020458,21011311
61020458,21011315
61020458,21011318
61020458,21011603
61020458,21019090
61020458,21019190
61020458,21020603
61020458,21020801
61020458,21040104
61020458,21040105
61020458,21040106
61020458,21040190
61020458,21040201
61020458,21040202
61020458,21040204
61020458,21040206
61020458,21040208
61020458,21040209
61020458,21040219
61020458,21040220
61020458,21040222
61020458,21040290
61020458,21040301
61020458,21040302
61020458,21040401
61020458,21040402
61020458,21040501
61020458,21040601
61020458,21040602
61020458,21040603
61020458,21040605
61020458,21040701
61020458,21040702
61020458,21040706
61020458,21040801
61020458,21040901
61020458,21041001
61020458,21041002
61020458,21041003
61020458,21041102
61020458,21041105
61020458,21041601
61020458,21042101
61020458,21042201
61020458,21042202
61020458,21043001
61020458,21043006
61020458,21043090
61020458,21043102
61020458,21043290
61020458,21043390
61020458,21049090
61020458,21049103
61020458,21050101
61020458,21050301
61020458,21050303
61020458,21050602
61020458,21051109
61020458,21051314
61020458,21051502
61020458,21051690
61039164,19020208
61039164,19020401
61039164,19020402
61039164,19020503
61039164,19029003
61039164,19069092
61039164,19069203
61039164,20030101
61039164,20030105
61039164,20030106
61039164,20050290
61039164,20059090
61039164,20069090
61039164,20069290
61039164,20070190
61039164,20089090
61039164,20099090
61039164,20129201
61039164,20129290
61039164,20130201
61039164,20140402
61039164,20140490
61039164,20160290
61039164,20169090
61039164,20170202
61039164,20170301
61039164,20190101
61039164,20249190
61039164,20260201
61039164,20269090
61039164,20270102
61039164,20270104
61039164,20270190
61039164,20290101
61039164,20290201
61039164,20330202
61039164,20360101
61039164,20370402
61039164,20380205
61039164,20390301
61039164,20420204
61039164,20420205
61039164,20420290
61039164,20429090
61039164,21010101
61039164,21010102
61039164,21010202
61039164,21010210
61039164,21010290
61039164,21010403
61039164,21010503
61039164,21010504
61039164,21010508
61039164,21010903
61039164,21010990
61039164,21011302
61039164,21011303
61039164,21011305
61039164,21011311
61039164,21011314
61039164,21011315
61039164,21011316
61039164,21011318
61039164,21011319
61039164,21011320
61039164,21011390
61039164,21011601
61039164,21011602
61039164,21011603
61039164,21011901
61039164,21019090
61039164,21019104
61039164,21019190
61039164,21020101
61039164,21020301
61039164,21020490
61039164,21020501
61039164,21020601
61039164,21020603
61039164,21020701
61039164,21020801
61039164,21029090
61039164,21029104
61039164,21029106
61039164,21040101
61039164,21040102
61039164,21040104
61039164,21040105
61039164,21040106
61039164,21040107
61039164,21040190
61039164,21040202
61039164,21040204
61039164,21040206
61039164,21040208
61039164,21040209
61039164,21040211
61039164,21040212
61039164,21040213
61039164,21040214
61039164,21040215
61039164,21040218
61039164,21040219
61039164,21040220
61039164,21040222
61039164,21040290
61039164,21040301
61039164,21040302
61039164,21040305
61039164,21040401
61039164,21040402
61039164,21040501
61039164,21040590
61039164,21040601
61039164,21040602
61039164,21040603
61039164,21040604
61039164,21040605
61039164,21040690
61039164,21040701
61039164,21040702
61039164,21040705
61039164,21040706
61039164,21040801
61039164,21040803
61039164,21040901
61039164,21041001
61039164,21041002
61039164,21041003
61039164,21041004
61039164,21041102
61039164,21041103
61039164,21041105
61039164,21041190
61039164,21041203
61039164,21041501
61039164,21041503
61039164,21041590
61039164,21041601
61039164,21042101
61039164,21042103
61039164,21042190
61039164,21042201
61039164,21042202
61039164,21043001
61039164,21043003
61039164,21043006
61039164,21043013
61039164,21043090
61039164,21043101
61188137,19020401
61188137,19020402
61188137,19020403
61188137,19020501
61188137,19029002
61188137,19029004
61188137,19029090
61188137,19029104
61188137,19029290
61188137,19030101
61188137,19030117
61188137,19030209
61188137,19030312
61188137,19030314
61188137,19030501
61188137,19030503
61188137,19030506
61188137,19030508
61188137,19030510
61188137,19030511
61188137,19039001
61188137,19039005
61188137,19039190
61188137,19069092
61188137,19069201
61188137,19069203
61188137,19080401
61188137,19080501
61188137,19080702
61188137,19080892
61188137,19089090
61188137,19089202
61188137,19089203
61188137,19089204
61188137,19100101
61188137,19100202
61188137,19100204
61188137,19109002
61188137,20020101
61188137,20030101
61188137,20030105
61188137,20030106
61188137,20030190
61188137,20040190
61188137,20040202
61188137,20049090
61188137,20050290
61188137,20059090
61188137,20069090
61188137,20069290
61188137,20099090
61188137,20129201
61188137,20129290
61188137,20130201
61188137,20140402
61188137,20170202
61188137,20170206
61188137,20260201
61188137,20269090
61188137,20270102
61188137,20270104
61188137,20270190
61188137,20290201
61188137,20300201
61188137,20330202
61188137,20360101
61188137,20369090
61188137,20370402
61188137,20380190
61188137,20380205
61188137,20390301
61188137,20420190
61188137,20420204
61188137,20420290
61188137,20429090
61188137,21010101
61188137,21010102
61188137,21010103
61188137,21010202
61188137,21010210
61188137,21010290
61188137,21010403
61188137,21010504
61188137,21010508
61188137,21010901
61188137,21010903
61188137,21011302
61188137,21011304
61188137,21011305
61188137,21011311
61188137,21011314
61188137,21011315
61188137,21011316
61188137,21011318
61188137,21011320
61188137,21011390
61188137,21011601
61188137,21011602
61188137,21011603
61188137,21011901
61188137,21019104
61188137,21019190
61188137,21020301
61188137,21020490
61188137,21020501
61188137,21020601
61188137,21020603
61188137,21020701
61188137,21020801
61188137,21021101
61188137,21029090
61188137,21029104
61188137,21029106
61188137,21029107
61188137,21040101
61188137,21040104
61188137,21040105
61188137,21040106
61188137,21040107
61188137,21040190
61188137,21040202
61188137,21040204
61188137,21040206
61188137,21040208
61188137,21040209
61188137,21040211
61188137,21040213
61188137,21040215
61188137,21040218
61188137,21040219
61188137,21040220
61188137,21040223
61188137,21040290
61188137,21040301
61188137,21040302
61188137,21040390
61188137,21040401
61188137,21040402
61188137,21040501
61188137,21040601
61188137,21040602
61188137,21040603
61188137,21040605
61188137,21040690
61188137,21040701
61188137,21040702
61188137,21040704
61188137,21040705
61188137,21040706
61188137,21040801
61213747,19010108
61213747,19019090
61213747,19019190
61213747,19019201
61213747,19020102
61213747,19020208
61213747,19020401
61213747,19020402
61213747,19020409
61213747,19020501
61213747,19020503
61213747,19029001
61213747,19029002
61213747,19029003
61213747,19029004
61213747,19029090
61213747,19029102
61213747,19029290
61213747,19030101
61213747,19030103
61213747,19030105
61213747,19030112
61213747,19030117
61213747,19030209
61213747,19030308
61213747,19030309
61213747,19030312
61213747,19030314
61213747,19030501
61213747,19030503
61213747,19030505
61213747,19030506
61213747,19030508
61213747,19039001
61213747,19039003
61213747,19039005
61213747,19039190
61213747,19060101
61213747,19060106
61213747,19069091
61213747,19069092
61213747,19069190
61213747,19069201
61213747,19069203
61213747,19079001
61213747,19079104
61213747,19080401
61213747,19080501
61213747,19080701
61213747,19080702
61213747,19089090
61213747,19089202
61213747,19089204
61213747,19100101
61213747,19100202
61213747,20030105
61213747,20030106
61213747,20030190
61213747,20040190
61213747,20050290
61213747,20069090
61213747,20069290
61213747,20089090
61213747,20099090
61213747,20129201
61213747,20129290
61213747,20130201
61213747,20140201
61213747,20140402
61213747,20160290
61213747,20169090
61213747,20249090
61213747,20260103
61213747,20260108
61213747,20260201
61213747,20269090
61213747,20270102
61213747,20270104
61213747,20299090
61213747,20330202
61213747,20360101
61213747,20390301
61213747,20420204
61213747,20420290
61213747,21010101
61213747,21010102
61213747,21010202
61213747,21010210
61213747,21010403
61213747,21010490
61213747,21010503
61213747,21010504
61213747,21011302
61213747,21011304
61213747,21011305
61213747,21011311
61213747,21011315
61213747,21011316
61213747,21011318
61213747,21011319
61213747,21011320
61213747,21011390
61213747,21011601
61213747,21011602
61213747,21011603
61213747,21011605
61213747,21011901
61213747,21019090
61213747,21019190
61213747,21020490
61213747,21020501
61213747,21020601
61213747,21020603
61213747,21020701
61213747,21020801
61213747,21029090
61213747,21029104
61213747,21040104
61213747,21040105
61213747,21040106
61213747,21040107
61213747,21040190
61213747,21040202
61213747,21040204
61213747,21040206
61213747,21040208
61213747,21040209
61213747,21040211
61213747,21040218
61213747,21040219
61213747,21040220
61213747,21040222
61213747,21040290
61213747,21040301
61213747,21040302
61213747,21040401
61213747,21040402
61213747,21040501
61213747,21040601
61213747,21040602
61213747,21040603
61213747,21040690
61213747,21040701
61213747,21040702
61213747,21040801
61213747,21040803
61213747,21040901
61213747,21041001
61213747,21041003
61213747,21041005
61280634,19010107
61280634,19019190
61280634,19019201
61280634,19020102
61280634,19020201
61280634,19020208
61280634,19020401
61280634,19020402
61280634,19020501
61280634,19020503
61280634,19029001
61280634,19029002
61280634,19029003
61280634,19029004
61280634,19029005
61280634,19030103
61280634,19030117
61280634,19030209
61280634,19030312
61280634,19030314
61280634,19030501
61280634,19030503
61280634,19030505
61280634,19030506
61280634,19030508
61280634,19030510
61280634,19030511
61280634,19039001
61280634,19039003
61280634,19039005
61280634,19039090
61280634,19039190
61280634,19040302
61280634,19069091
61280634,19069092
61280634,19069201
61280634,19069203
61280634,19069290
61280634,19080702
61280634,19089204
61280634,19100202
61280634,20030101
61280634,20030102
61280634,20030105
61280634,20030202
61280634,20049090
61280634,20050290
61280634,20069290
61280634,20099090
61280634,20129201
61280634,20130201
61280634,20140402
61280634,20140501
61280634,20170202
61280634,20260103
61280634,20269090
61280634,20270104
61280634,20270190
61280634,20290201
61280634,20330202
61280634,20369090
61280634,20390301
61280634,20410302
61280634,20420204
61280634,20420205
61280634,20420206
61280634,20420290
61280634,21010101
61280634,21010102
61280634,21010202
61280634,21010210
61280634,21010403
61280634,21010504
61280634,21011302
61280634,21011304
61280634,21011311
61280634,21011318
61280634,21011319
61280634,21011320
61280634,21011390
61280634,21011601
61280634,21011602
61280634,21011603
61280634,21011901
61280634,21019090
61280634,21020101
61280634,21020501
61280634,21020601
61280634,21020603
61280634,21020701
61280634,21020801
61280634,21021101
61280634,21029106
61280634,21029107
61280634,21040104
61280634,21040105
61280634,21040190
61280634,21040202
61280634,21040204
61280634,21040206
61280634,21040209
61280634,21040211
61280634,21040218
61280634,21040222
61280634,21040290
61280634,21040301
61280634,21040302
61280634,21040390
61280634,21040401
61280634,21040402
61280634,21040501
61280634,21040601
61280634,21040602
61280634,21040603
61280634,21040690
61280634,21040702
61280634,21040706
61280634,21040801
61280634,21040803
61280634,21040901
61280634,21041001
61280634,21041102
61280634,21041105
61280634,21041590
61280634,21041601
61280634,21042101
61280634,21042103
61280634,21042190
61280634,21042202
61280634,21043006
61280634,21043090
61280634,21043101
61280634,21043102
61280634,21043290
61280634,21049090
61280634,21049103
61280634,21050602
61280634,21051690
61280634,21051990
61280634,21052101
61280634,21052190
61280634,21052390
61280634,21059020
61280634,21059106
61280634,21059190
61280634,21059202
61280634,21059290
61280634,21060301
61280634,21060701
61280634,21060803
61304161,19019190
61304161,19019201
61304161,19020102
61304161,19020208
61304161,19020401
61304161,19020402
61304161,19020503
61304161,19029002
61304161,19029003
61304161,19029004
61304161,19029090
61304161,19029290
61304161,19030101
61304161,19030103
61304161,19030112
61304161,19030114
61304161,19030117
61304161,19030209
61304161,19030312
61304161,19030501
61304161,19030503
61304161,19030506
61304161,19030508
61304161,19039190
61304161,19060106
61304161,19069092
61304161,19069201
61304161,19069203
61304161,19069290
61304161,19080401
61304161,19100101
61304161,19100207
61304161,20030101
61304161,20030105
61304161,20030106
61304161,20050290
61304161,20060190
61304161,20069090
61304161,20089090
61304161,20129201
61304161,20249090
61304161,20249190
61304161,20269090
61304161,20270104
61304161,20270190
61304161,20330202
61304161,20360101
61304161,20380205
61304161,20390301
61304161,20420204
61304161,20420290
61304161,21010101
61304161,21010102
61304161,21010202
61304161,21010210
61304161,21010504
61304161,21010903
61304161,21011302
61304161,21011303
61304161,21011304
61304161,21011311
61304161,21011315
61304161,21011318
61304161,21011319
61304161,21011320
61304161,21011601
61304161,21011603
61304161,21011901
61304161,21019090
61304161,21019190
61304161,21020603
61304161,21020801
61304161,21029090
61304161,21040101
61304161,21040104
61304161,21040105
61304161,21040106
61304161,21040190
61304161,21040202
61304161,21040204
61304161,21040206
61304161,21040208
61304161,21040211
61304161,21040222
61304161,21040301
61304161,21040302
61304161,21040390
61304161,21040401
61304161,21040402
61304161,21040501
61304161,21040601
61304161,21040602
61304161,21040604
61304161,21040605
61304161,21040690
61304161,21040701
61304161,21040801
61304161,21040901
61304161,21041001
61304161,21041002
61304161,21041004
61304161,21041102
61304161,21041103
61304161,21041105
61304161,21041601
61304161,21042103
61304161,21042201
61304161,21043002
61304161,21043090
61304161,21043102
61304161,21049090
61304161,21049103
61304161,21049115
61304161,21049190
61304161,21050101
61304161,21050602
61304161,21050990
61304161,21051314
61304161,21051690
61304161,21051990
61304161,21052190
61304161,21052205
61304161,21052390
61304161,21052403
61304161,21059020
61304161,21059106
61304161,21059201
61304161,21059202
61304161,21059290
61304161,21060101
61304161,21060701
61304161,21060804
61304161,21060813
61304161,21060890
61304161,21069104
61304161,21070301
61304161,21079104
61304161,21079105
61304161,21080101
61304161,21081002
61304161,21089101
61304161,21089290
61304161,21100101
61304161,21100201
61304161,21100401
61304161,21100405
61304161,21100407
61304161,21100412
61304161,21100420
61304161,21100421
61306537,19010103
61306537,19010105
61306537,19010107
61306537,19010108
61306537,19019190
61306537,19019201
61306537,19020102
61306537,19020208
61306537,19020401
61306537,19020402
61306537,19020403
61306537,19020501
61306537,19020503
61306537,19029001
61306537,19029003
61306537,19029004
61306537,19029090
61306537,19029290
61306537,19030101
61306537,19030103
61306537,19030105
61306537,19030106
61306537,19030117
61306537,19030203
61306537,19030209
61306537,19030301
61306537,19030304
61306537,19030308
61306537,19030309
61306537,19030311
61306537,19030312
61306537,19030314
61306537,19030501
61306537,19030503
61306537,19030506
61306537,19030508
61306537,19030510
61306537,19030511
61306537,19039001
61306537,19039005
61306537,19039090
