legal_entity_id,cluster
61455365,27140702
61455365,27299090
61455365,23050190
61455365,29029004
61455365,40011603
61455365,27290304
61455365,23050101
61455365,23140201
61455365,40011405
61455365,24310302
61455365,27279291
61455365,24220602
61455365,30021507
61455365,23180101
61455365,19030312
61455365,27294201
61455365,21060890
61455365,27270190
61455365,24300301
61455365,27110690
61455365,29039090
61455365,40019090
61455365,27144002
61455365,21011315
61455365,24320502
61455365,23060190
61455365,24292704
61455365,19080702
61455365,29110201
61455365,24310705
61455365,27371601
61455365,23031190
61455365,23031101
61455365,36430990
61455365,20030105
61455365,21011311
61455365,24290101
61455365,23270402
61455365,27140707
61455365,40010301
61455365,29029001
61455365,32031802
61455365,24210501
61455365,21049090
61455365,27180901
61455365,21010210
61455365,21052390
61455365,29110107
61458494,22410503
61458494,27119001
61458494,27050604
61458494,29020601
61458494,27050401
61458494,27110410
61458494,21040401
61458494,21100101
61458494,27144042
61458494,21040301
61458494,21059202
61458494,29042901
61458494,24310701
61458494,21010101
61458494,27119090
61458494,36410102
61458494,27061801
61458494,21043090
61458494,24321202
61458494,21040402
61458494,23190110
61458494,27062001
61458494,21052190
61458494,21109090
61458494,27260701
61458494,37010401
61458494,37110290
61458494,21040202
61458494,22369105
61458494,27200301
61458494,22510190
61458494,21052101
61458494,21100701
61458494,36419090
61458494,21049090
61458494,27062006
61458494,27143404
61458494,21070101
61458494,29041601
61458494,23060102
61458494,27143201
61458494,27141120
61458494,27140702
61458494,27149102
61458494,21080101
61458494,22108601
61458494,27140602
61458494,21040105
61458494,27294201
61458494,27371901
61458494,21059090
61458494,23110102
61458494,29120102
61458494,27210301
61458494,27141104
61458494,24240501
61458494,27294290
61458494,21100401
61458494,21040602
61458494,27119007
61458494,24300307
61458494,29029004
61458494,29110105
61458494,27270790
61458494,23110111
61458494,36230490
61458494,21040190
61458494,27294101
61458494,27140505
61458494,27149109
61458494,30280101
61458494,27130801
61458494,29060103
61458494,21011603
61458494,23330190
61458494,27060402
61458494,23330390
61458494,29090301
61458494,21041603
61458494,24360290
61458494,21019190
61458494,22360606
61458494,27210120
61458494,21011318
61458494,22390301
61458494,24350103
61458494,21080501
61458494,27299090
61458494,27050603
61458494,22369102
61458494,27200211
61458494,24340601
61458494,27371601
61458494,27371302
61458494,27110614
61458494,27399090
61458494,21040702
61458494,27144007
61458494,30021690
61458494,21100405
61458494,23250304
61458494,27400401
61458494,36120203
61458494,22410401
61458494,21020490
61458494,27119103
61458494,21041105
61458494,21010102
61458494,30021401
61458494,23330207
61458494,27143424
61458494,28079101
61458494,30021609
61458494,24300301
61458494,27200217
61458494,27142602
61458494,23110301
61458494,21040222
61458494,27141139
61458494,22170302
61458494,27140706
61458494,21019090
61458494,21052390
61458494,29029104
61458494,21050106
61458494,41010302
61458494,24301510
61458494,27180102
61458494,27049002
61458494,21130501
61458494,22520101
61458494,23250312
61458494,27144201
61458494,21059106
61458494,23152001
61458494,27142201
61458494,21059190
61458494,27220601
61458494,22390409
61458494,23140202
61458494,24360105
61458494,30020690
61458494,21059016
61458494,24210112
61458494,22360690
61458494,21130890
61458494,21040706
61458494,41020102
61458494,27371001
61458494,22360602
61458494,29110107
61458494,27144001
61458494,23152201
61458494,30021507
61458494,27400201
61458494,32012405
61458494,27300302
61458494,27143205
61458494,27149115
61458494,27149127
61458494,21059290
61458494,23090101
61458494,35040105
61458494,36430990
61458494,21011319
61458494,21050602
61458494,22350102
61458494,24210590
61458494,22399090
61458494,21051314
61458494,21052403
61458494,27119002
61458494,23110603
61458494,24321103
61458494,27142403
61458494,27200410
61458494,21160108
61458494,21060701
61458494,21020801
61458494,24241604
61458494,27049190
61458494,22320202
61458494,24290101
61458494,22170102
61458494,23152002
61458494,21041001
61458494,37110390
61458494,24260103
61458494,24230309
61458494,24241902
61458494,21100420
61458494,27060490
61458494,21079104
61458494,24240702
61458494,23060101
61458494,21011302
61458494,21010210
61458494,24241608
61458494,32030522
61458494,24270290
61458494,21029090
61458494,29090302
61458494,20070290
61458494,23152105
61458494,37010201
61458494,24220112
61458494,24230109
61458494,37110190
61458494,23210192
61458494,20130201
61458494,23149090
61458494,29043801
61458494,29039090
61458494,23130107
61458494,24210401
61458494,27142604
61458494,23240190
61458494,27142001
61458494,37070514
61458494,29090201
61458494,23330490
61458494,20420290
61458494,29029107
61458494,21170306
61458494,23079002
61458494,35030501
61458494,21029106
61458494,24301808
61458494,27062010
61458494,27260101
61458494,20420204
61458494,21081005
61458494,22170201
61458494,21051390
61458494,21041501
61458494,22369104
61458494,21043102
61458494,24300201
61458494,21040104
61458494,24221001
61458494,24301705
61458494,24241607
61458494,22529090
61458494,29120101
61458494,24250401
61458494,21029107
61458494,21043290
61458494,23070601
61458494,21059018
61458494,23110101
61458494,36410105
61458494,21052401
61458494,27110690
61458494,24251607
61458494,27060390
61458494,23130102
61458494,21160103
61458494,27200308
61458494,27141133
61458494,21040603
61458494,30021503
61458494,27200106
61458494,21079105
61458494,23170201
61458494,22170390
61458494,23110701
61458494,22540202
61458494,24241606
61458494,27110303
61458494,23110690
61458494,24310710
61458494,27140707
61458494,27260201
61458494,27210902
61458494,23170403
61458494,23190101
61458494,27144021
61458494,24300305
61458494,29039005
61458494,24241603
61458494,21160101
61458494,28019123
61458494,24320703
61458494,21070301
61458494,27144031
61458494,22360104
61458494,27119190
61458494,24319290
61458494,22140105
61458494,27049001
61458494,21010202
61458494,21049103
61458494,24210113
61458494,29043001
61458494,27371701
61458494,23210101
61458494,24301802
61458494,21060804
61458494,30021701
61458494,29060201
61458494,29119090
61458494,24292001
61458494,27110403
61458494,29110202
61458494,41010406
61458494,21119190
61458494,27149190
61458494,24300902
61458494,29110190
61458494,36102090
61458494,37200101
61458494,20129201
61458494,21089290
61458494,27370491
61458494,24241701
61458494,22360608
61458494,22540101
61458494,21100412
61458494,23110302
61458494,21040106
61458494,21040690
61458494,23170601
61458494,21081002
61458494,24280601
61458494,24311401
61458494,27200310
61458494,32012410
61458494,24220102
61458494,29129090
61458494,37060590
61458494,21040290
61458494,26040401
61458494,22390406
61458494,21041901
61458494,27242207
61458494,23031002
61458494,27141141
61458494,24300304
61458494,24312002
61458494,23120490
61458494,27201107
61458494,24250701
61458494,21040604
61458494,21060890
61458494,27270104
61458494,23110103
61458494,22360605
61458494,23152307
61458494,23110901
61458494,23210602
61458494,21109105
61458494,21041102
61458494,29039091
61458494,23111201
61458494,27143415
61458494,21079103
61458494,27371406
61483065,27201190
61483065,24321103
61483065,36120390
61483065,23110101
61483065,29029004
61483065,19020102
61483065,21010210
61483065,41090301
61483065,27062010
61483065,19030312
61483065,37110190
61483065,27301890
61483065,21040601
61483065,19080702
61483065,29042901
61483065,27149109
61483065,27062001
61483065,23079090
61483065,27061801
61483065,24230590
61483065,37010201
61483065,24280102
61483065,21079105
61483065,24280890
61483065,23110102
61483065,21100401
61483065,29020101
61483065,21100101
61483065,20429090
61483065,37049190
61483065,21040301
61483065,27400401
61483065,24200201
61483065,27220601
61483065,22140190
61483065,21100420
61483065,23060102
61483065,19030209
61483065,21041102
61483065,24311101
61483065,27260701
61483065,36120205
61483065,36419090
61483065,29110107
61483065,21059090
61483065,27294101
61483065,21060701
61483065,24360390
61483065,19010105
61483065,37110390
61483065,27299220
61483065,21131721
61483065,37110302
61483065,21020801
61483065,24250301
61483065,27049190
61483065,24200302
61483065,29090201
61483065,21070301
61483065,21160192
61483065,29090301
61483065,20269090
61483065,20330202
61483065,21059106
61483065,23120402
61483065,23050803
61483065,23110901
61483065,27110636
61483065,23110701
61483065,21020501
61483065,23090301
61483065,21080901
61483065,20360101
61483065,37070514
61483065,23070190
61483065,29041601
61483065,23110301
61483065,23090101
61483065,36430990
61483065,19100102
61483065,20380205
61483065,29020601
61483065,27142604
61483065,27061803
61483065,21109101
61483065,21109090
61483065,21029090
61483065,29100201
61483065,23111101
61483065,21130702
61483065,37010401
61483065,21011318
61483065,30021690
61483065,27299090
61483065,21100701
61483065,21040602
61483065,27143404
61483065,27049201
61483065,21051690
61483065,23050801
61483065,21041105
61483065,23110302
61483065,40030201
61483065,37010801
61483065,27371902
61483065,29120102
61483065,27180102
61483065,27110303
61483065,24210113
61483065,22360602
61483065,23330207
61483065,24301705
61483065,21041601
61483065,23100101
61483065,21049117
61483065,27140912
61483065,24321202
61483065,25070000
61483065,24200101
61483065,36102090
61483065,24300902
61483065,24300307
61483065,21160103
61483065,21130806
61483065,21059202
61483065,30021101
61483065,23070601
61483065,19020402
61483065,20030101
61483065,19039190
61483065,24260601
61483065,23140202
61483065,21130413
61483065,21080501
61483065,37010213
61483065,23300601
61483065,24360204
61483065,24292701
61483065,23250311
61483065,21100421
61483065,21020701
61483065,21010504
61483065,19020208
61483065,24321602
61483065,21089290
61483065,29020206
61483065,27400201
61483065,23250401
61483065,24289090
61483065,21089190
61483065,27141120
61483065,24230309
61483065,21011603
61483065,21010101
61483065,21021101
61483065,20420204
61483065,27309219
61483065,29080190
61483065,23149102
61483065,29110207
61483065,27050401
61483065,23330290
61483065,23061090
61483065,27371238
61483065,23190102
61483065,22549090
61483065,23010501
61483065,21170614
61483065,21050602
61483065,23010201
61483065,27200106
61483065,27140702
61483065,37020401
61483065,24290101
61483065,29110105
61483065,23152101
61483065,21049115
61483065,29110110
61483065,23051501
61483065,24330701
61483065,27371601
61483065,20050290
61483065,24292001
61483065,22360790
61483065,21100201
61483065,24292006
61483065,23010101
61483065,23330390
61483065,29043801
61483065,29043001
61483065,24240501
61483065,23010103
61483065,27400205
61483065,21130790
61483065,27140908
61483065,24220102
61483065,23110103
61483065,21043090
61483065,27143401
61483065,27294208
61483065,22360605
61483065,22519090
61483065,23070801
61483065,27140707
61483065,21040202
61483065,27140602
61483065,24210590
61483065,37011101
61483065,24260203
61483065,27060402
61483065,24360105
61483065,27149115
61483065,23050910
61483065,23330209
61483065,21040402
61483065,24241601
61483065,23130107
61483065,23170201
61483065,21170306
61483065,27250203
61483065,20030106
61483065,23100402
61483065,24301502
61483065,23152002
61483065,23239090
61483065,23060101
61483065,23152304
61483065,21040219
61483065,23010190
61483065,30021404
61483065,23170403
61483065,27062201
61483065,24251590
61483065,21011601
61483065,29029104
61483065,21011311
61483065,27060304
61483065,29110202
61483065,23110114
61483065,22360690
61483065,29110203
61483065,30040101
61483065,36039090
61483065,23070101
61483065,27299223
61483065,24301604
61483065,27299221
61483065,23110601
61483065,27200601
61483065,21011302
61483065,29090390
61483065,23110111
61483065,24290301
61483065,20270190
61483065,24360210
61483065,27110690
61483065,24240701
61483065,24301606
61483065,23110706
61483065,20380190
61483065,24260103
61483065,21040901
61483065,27270104
61483065,27400203
61483065,20130201
61483065,21043290
61486140,21100701
61486140,19069203
61486140,21070301
61486140,40011301
61486140,21100101
61486140,21100420
61486140,23330190
61486140,36120202
61486140,40020103
61486140,40011201
61486140,27050401
61486140,27140905
61486140,23060101
61486140,27119002
61486140,27140602
61486140,36120205
61486140,20140402
61486140,27260701
61486140,40020205
61486140,23110301
61486140,21109102
61486140,20420206
61486140,27119001
61486140,24200201
61486140,22360605
61486140,21089290
61486140,21160101
61486140,29029004
61486140,23060102
61486140,27200601
61486140,24311101
61486140,21079104
61486140,40011501
61486140,36120301
61486140,23060190
61486140,40030190
61486140,19020102
61486140,40200202
61486140,24321202
61486140,40011102
61486140,24319090
61486140,24311102
61486140,40020104
61486140,36430990
61486140,20370402
61486140,27250203
61486140,19089204
61486140,27062010
61486140,27371901
61486140,20260103
61486140,21170308
61486140,40020201
61486140,24250401
61486140,20360101
61486140,29120102
61486140,21160106
61486140,20269090
61486140,30021401
61486140,37110290
61486140,27200301
61486140,27299214
61486140,24241607
61486140,40019090
61486140,37030590
61486140,21160108
61486140,27242202
61486140,27110410
61486140,40030201
61486140,40019108
61486140,23300601
61486140,21109090
61486140,21170306
61486140,40010103
61486140,27142602
61486140,21081001
61486140,24269090
61486140,40030212
61486140,21080901
61486140,27143406
61486140,27039090
61486140,23079090
61486140,20420205
61486140,30021404
61486140,40010903
61486140,30010302
61486140,27060402
61486140,23110603
61486140,30021609
61486140,21130413
61486140,40011401
61486140,24260603
61486140,37110190
61486140,29020101
61486140,24260601
61486140,40010101
61486140,36129290
61486140,22360101
61486140,27110303
61486140,29110107
61486140,27294101
61486140,27140706
61486140,23190110
61486140,30021507
61486140,30280101
61486140,24200101
61486140,27142604
61486140,40011503
61486140,24360204
61486140,24230109
61486140,20299090
61486140,27050604
61486140,20099090
61486140,23079002
61486140,24292002
61486140,20420204
61486140,27201108
61486140,23330207
61486140,40019104
61486140,24280890
61486140,24331208
61486140,21170207
61486140,22369102
61486140,27371302
61486140,27143409
61486140,27110636
61486140,24290101
61486140,19030312
61486140,21079105
61486140,22360307
61486140,19019201
61486140,24300301
61486140,29110105
61486140,40019102
61486140,23110801
61486140,23149090
61486140,19020401
61486140,21070101
61486140,20330202
61486140,40020401
61486140,21109105
61486140,40010704
61486140,19039005
61486140,27399090
61486140,24291801
61486140,30021690
61486140,24321602
61486140,24262302
61486140,27149102
61486140,27292490
61486140,24300304
61486140,29043801
61486140,29110201
61487828,19069203
61487828,21080101
61487828,23061090
61487828,19030503
61487828,19020402
61487828,21070301
61487828,29042901
61487828,29120102
61487828,27050604
61487828,19020102
61487828,19010107
61487828,19089204
61487828,24260601
61487828,21089101
61487828,19030209
61487828,40011301
61487828,29090301
61487828,29041601
61487828,21040301
61487828,21100420
61487828,29110105
61487828,19019201
61487828,29020601
61487828,29020101
61487828,19020401
61487828,29043001
61487828,24200101
61487828,27050401
61487828,21100401
61487828,40011201
61487828,21109102
61487828,24200201
61487828,27040690
61487828,29100303
61487828,29043801
61487828,21170614
61487828,21040602
61487828,21050602
61487828,24311101
61487828,23330190
61487828,19030308
61487828,19010108
61487828,40011401
61487828,29029004
61487828,19029003
61487828,27119001
61487828,27142604
61487828,20130201
61487828,21071101
61487828,19020208
61487828,19029004
61487828,23069105
61487828,21040401
61487828,21089290
61487828,23060101
61487828,27201112
61487828,27260701
61487828,21049090
61487828,19030312
61487828,23060102
61487828,36410102
61487828,30021690
61487828,40020401
61487828,24360204
61487828,37110190
61487828,32012410
61487828,19020503
61487828,27110690
61487828,22510190
61487828,21040402
61487828,24321103
61487828,24230114
61487828,23170205
61487828,19060101
61487828,21010101
61487828,21100101
61487828,27270907
61487828,29090390
61487828,20420290
61487828,29069090
61487828,24289090
61487828,21059202
61487828,21059020
61487828,21100701
61487828,21040302
61487828,27061801
61487828,29090302
61487828,21100412
61487828,23240110
61487828,21040208
61487828,23070601
61487828,29120101
61487828,29090201
61487828,27119090
61487828,40011501
61487828,29029001
61487828,20030106
61487828,27294101
61487828,27371902
61487828,21079105
61487828,29100201
61487828,34180490
61487828,24210113
61487828,30021609
61487828,21049103
61487828,19069092
61487828,40200202
61487828,20420204
61487828,21040202
61487828,23159090
61487828,24319090
61487828,36120204
61487828,19039190
61487828,30021507
61487828,19030103
61487828,24321202
61487828,21043090
61487828,29110190
61487828,21040706
61487828,22411101
61487828,27140602
61487828,24221004
61487828,29020605
61487828,21109090
61487828,27200211
61487828,27142201
61487828,20140402
61487828,23050801
61487828,21040603
61487828,21051502
61487828,34229290
61487828,20030105
61487828,29100305
61487828,24301611
61487828,40011302
61487828,27294290
61487828,34450590
61487828,24210501
61487828,21051990
61487828,35040401
61487828,34189290
61487828,27049190
61487828,21041105
61487828,40011603
61487828,27110310
61487828,21020603
61487828,23149102
61487828,29120190
61487828,27180712
61487828,21052190
61487828,24292701
61487828,24301808
61487828,27144022
61487828,40010102
61487828,24301802
61487828,21109105
61487828,29090101
61487828,40020803
61487828,27294201
61487828,37110390
61487828,23330390
61487828,19100101
61487828,27250316
61487828,27200901
61487828,29043902
61487828,40020503
61487828,24310903
61487828,24230301
61487828,21052390
61487828,40020301
61487828,24350103
61487828,27269190
61487828,29100306
61487828,29021415
61487828,27141131
61487828,21100421
61487828,21020801
61487828,27110601
61487828,30021404
61487828,40011303
61487828,24292001
61487828,21040105
61487828,21040801
61487828,37010213
61487828,23120201
61487828,29119090
61487828,27201108
61487828,29020206
61487828,40020501
61487828,40010302
61487828,22369102
61487828,24210590
61487828,27200106
61487828,24230590
61487828,21010210
61487828,24301610
61487828,27300490
61487828,23110102
61487828,19080401
61487828,27189214
61487828,27142801
61487828,27260801
61487828,21040601
61487828,34180190
61487828,40011390
61487828,30021701
61487828,21100502
61487828,29110207
61487828,29110107
61487828,30021302
61487828,27294205
61487828,32013290
61487828,27049002
61487828,27110303
61487828,29020208
61487828,34249291
61487828,27270101
61487828,37110290
61487828,23190101
61487828,24389090
61487828,21059106
61487828,27200290
61487828,19080702
61487828,23250402
61487828,21041501
61487828,19030501
61487828,27189290
61487828,29110110
61487828,24300905
61487828,40030190
61487828,21020501
61487828,27149115
61487828,23300601
61487828,40030201
61487828,27110636
61487828,30021401
61487828,23090303
61487828,23250304
61487828,24260203
61487828,21011390
61487828,21011311
61487828,23300202
61487828,20030101
61487828,34450607
61487828,37010401
61487828,21100405
61487828,30021303
61487828,40019102
61487828,21109101
61487828,40030212
61487828,20030205
61487828,24230601
61487828,27149102
61487828,23050803
61487828,24240501
61487828,20390301
61487828,24210401
61487828,23110701
61487828,27250203
61487828,21170306
61487828,27200601
61487828,21011320
61487828,30021502
61487828,19039090
61487828,22170301
61487828,29040701
61487828,24321602
61487828,24330301
61487828,19020403
61487828,34219290
61487828,24300902
61487828,27140905
61487828,36430990
61487828,23110111
61487828,36230390
61487828,27119007
61487828,40011601
61487828,27180102
61487828,24302001
61487828,27144042
61487828,23270402
61487828,22170302
61487828,23330207
61487828,27140702
61487828,21040803
61487828,19030117
61487828,24301809
61487828,23061013
61487828,40200103
61487828,27023007
61487828,27143415
61487828,27149129
61487828,21040211
61487828,27062005
61487828,22360308
61487828,21042101
61487828,20050290
61487828,29110201
61487828,21011319
61487828,27060402
61487828,40011305
61487828,23090101
61487828,27140707
61487828,21040104
61487828,40200102
61487828,30020690
61487828,24301604
61487828,23190110
61487828,32161001
61487828,21010403
61487828,40011806
61487828,37010491
61487828,40019290
61487828,34210890
61487828,21059008
61487828,34309001
61487828,24340601
61487828,24293001
61487828,19039001
61487828,21160103
61487828,27143424
61487828,24360208
61487828,24360105
61487828,34350390
61487828,32030738
61487828,27210902
61487828,24320703
61487828,27400204
61487828,34220107
61487828,22360606
61502910,21100701
61502910,19030209
61502910,40011301
61502910,21011318
61502910,21051314
61502910,21011901
61502910,21100201
61502910,21170306
61502910,21041601
61502910,21051690
61502910,29029004
61502910,23330190
61502910,27290201
61502910,19069203
61502910,21109090
61502910,21059014
61502910,40011603
61502910,21040901
61502910,19020102
61502910,30021404
61502910,27110307
61502910,27119001
61502910,21020701
61502910,19020503
61502910,27060402
61502910,21040209
61502910,21041105
61502910,21079105
61502910,19030117
61502910,21070301
61502910,21010101
61502910,36129205
61502910,40020301
61502910,21040301
61502910,21059106
61502910,21170303
61502910,21052190
61502910,21071101
61502910,21059202
61502910,21100420
61502910,30021609
61502910,24310903
61502910,27294101
61502910,21079104
61502910,24300305
61502910,24311101
61502910,27143401
61502910,21010210
61502910,21051309
61502910,21059113
61502910,21100801
61502910,40011201
61502910,27110410
61502910,27050401
61502910,21011303
61502910,40200102
61502910,21050602
61502910,40030101
61502910,27142601
61502910,22369105
61502910,21040202
61502910,21060101
61502910,40011401
61502910,29110110
61502910,21040222
61502910,21060804
61502910,21011311
61502910,37011101
61502910,21040401
61502910,24311105
61502910,40011101
61502910,21059016
61502910,21020801
61502910,21020490
61502910,21040105
61502910,40011405
61502910,21019190
61502910,40019104
61502910,19020402
61502910,27294206
61502910,21089290
61502910,21052401
61502910,21059290
61502910,23159090
61502910,23060101
61502910,27294290
61502910,24301610
61502910,26040910
61502910,37110190
61502910,27110305
61502910,21042101
61502910,27290712
61502910,21011603
61502910,37010213
61502910,24292701
61502910,21040302
61502910,23060401
61502910,36129201
61502910,22360605
61502910,21100421
61502910,40011503
61502910,23110101
61502910,40020501
61502910,21040603
61502910,27140706
61502910,40020503
61502910,40020803
61502910,20030105
61502910,24311902
61502910,21109104
61502910,40040401
61502910,40030190
61502910,21109101
61502910,21040601
61502910,40010101
61502910,21040701
61502910,24200201
61502910,40011302
61502910,37010401
61502910,37110390
61502910,23309290
61502910,23110701
61502910,23170201
61502910,23070601
61502910,21040605
61502910,27200301
61502910,30021608
61502910,27290301
61502910,27050604
61502910,22549901
61502910,21100101
61502910,23120402
61502910,21160108
61502910,27140702
61502910,24210590
61502910,21081001
61502910,21010202
61502910,23190101
61502910,24300304
61502910,27061801
61502910,36039090
61502910,21170302
61502910,21071001
61502910,21170203
61502910,27200601
61502910,23060190
61502910,21049090
61502910,22360606
61502910,21040602
61502910,24280890
61502910,27220601
61502910,40011501
61502910,20390301
61502910,24300301
61502910,24200490
61502910,37160390
61502910,24241608
61502910,29090301
61502910,27292490
61502910,23110103
61502910,32031802
61502910,27292890
61502910,20270190
61502910,29110107
61502910,23152101
61502910,27149127
61502910,21160101
61502910,40011390
61502910,27299223
61502910,30021507
61502910,24230109
61502910,21040402
61502910,27294208
61502910,21043001
61502910,27299214
61502910,30280101
61502910,23190110
61502910,40020401
61502910,21170307
61502910,21040706
61502910,29100201
61502910,21011302
61502910,40019113
61502910,29110201
61502910,24310890
61502910,29110103
61502910,21040208
61502910,19030312
61502910,40011602
61502910,20270103
61502910,21041102
61502910,21040801
61502910,40200202
61502910,24280901
61502910,40019290
61502910,21170616
61502910,40010202
61502910,29110207
61502910,22510190
61502910,21170304
61502910,40010801
61502910,21040206
61502910,21040705
61502910,21011305
61502910,20129201
61502910,23060102
61502910,27200106
61502910,21020601
61502910,27270690
61502910,21049103
61502910,24321202
61502910,27140707
61502910,20330202
61502910,39021201
61502910,27144031
61502910,40200103
61502910,28010190
61502910,27299221
61502910,23330390
61502910,27062005
61502910,23149090
61502910,23110102
61502910,21042202
61502910,24300909
61502910,22360701
61502910,34071101
61502910,21040702
61502910,29110203
61502910,23050801
61502910,30021401
61502910,21040803
61502910,21170301
61502910,29110204
61502910,29110105
61502910,27143415
61502910,20170206
61502910,24220601
61502910,21043090
61502910,21120101
61808544,19010107
61808544,19020102
61808544,19069203
61808544,24321902
61808544,19020402
61808544,19039190
61808544,19019201
61808544,19089203
61808544,19029003
61808544,24210590
61808544,19030312
61808544,24360204
61808544,24210113
61808544,19080702
61808544,27061801
61808544,19030501
61846611,20140402
61846611,19019201
61846611,19100102
61846611,29090301
61846611,19030209
61846611,19020402
61846611,19020501
61846611,24360105
61846611,41010302
61846611,27110690
61846611,29042901
61846611,29040301
61846611,24210501
61846611,19089202
61846611,24321602
61846611,27399090
61846611,24210701
61846611,29020101
61846611,24260602
61846611,24210590
61846611,19020401
61846611,27050604
61846611,22549090
61846611,24321902
61846611,29043801
61846611,29020601
61846611,21100420
61846611,19029003
61846611,22369104
61846611,22330603
61846611,24321501
61846611,24301610
61846611,27142604
61846611,24292001
61846611,24310303
61846611,24261301
61846611,24261706
61846611,24340307
61846611,24200202
61846611,19089204
61846611,24260601
61846611,19030312
61846611,22320202
61846611,19039190
61846611,20290201
61846611,29041601
61846611,21100101
61846611,20170301
61846611,24210401
61846611,21051990
61846611,19030101
61846611,29120102
61846611,24290101
61846611,24360204
61846611,21070301
61846611,21100405
61846611,19030104
61846611,24340601
61846611,29020207
61846611,24290508
61846611,19060102
61846611,24270107
61846611,40020301
61846611,29130201
61846611,17140190
61846611,29090201
61846611,19089203
61846611,27061801
61846611,30021690
61846611,24310309
61846611,19030106
61846611,30021304
61846611,22369102
61846611,19030511
61846611,36049890
61846611,21100401
61846611,20330202
61846611,21051690
61846611,24291101
61846611,22360307
61846611,24200101
61846611,24321401
61846611,24210112
61846611,19060101
61846611,24261201
61846611,29029104
61846611,24300304
61846611,19100202
61846611,24321403
61846611,27200990
61846611,29100201
61846611,29110107
61846611,24320703
61846611,24300201
61846611,21059201
61846611,19069092
61846611,29043001
61846611,27140505
61846611,19030308
61846611,19030508
61846611,27110305
61846611,21040801
61846611,22320205
61846611,40040301
61846611,20070190
61846611,19029004
61846611,24260103
61846611,30021701
61846611,29040701
61846611,19100301
61846611,23190101
61846611,22510190
61846611,24220107
61846611,24301802
61846611,27050401
61846611,19030506
61846611,24262301
61846611,21040202
61846611,24262306
61846611,22289190
61846611,29100101
61846611,24321202
61846611,29090302
61846611,27062390
61846611,29020204
61846611,40049101
61846611,19100207
61846611,36102090
61846611,29060209
61846611,22390409
61846611,21020801
61846611,24250401
61846611,24291305
61846611,29080102
61846611,29110190
61846611,21052190
61846611,27110636
61846611,21100412
61846611,22369105
61846611,24310302
61846611,29080101
61846611,29130101
61846611,19030205
61846611,24200201
61846611,19019190
61846611,22360305
61846611,41120217
61846611,27260701
61846611,29090390
61846611,24330301
61846611,19030314
61846611,24260590
61846611,41010701
61846611,23190110
61846611,22360122
61846611,29090101
61846611,21049090
61846611,41020203
61846611,27110310
61846611,22360304
61846611,27119001
61846611,19030501
61846611,29029001
61846611,27061803
61846611,19029005
61862878,29042901
61862878,29043001
61862878,21109101
61862878,27200301
61862878,24301705
61862878,27371801
61862878,27130801
61862878,19020102
61862878,21100420
61862878,21109102
61862878,21040301
61862878,30021304
61862878,24310701
61862878,20330202
61862878,24360204
61862878,27050604
61862878,29041601
61862878,19020401
61862878,24311101
61862878,21040202
61862878,27049190
61862878,21040401
61862878,40030201
61862878,30021502
61862878,40020401
61862878,22510101
61862878,21100701
61862878,27371901
61862878,28079090
61862878,29120102
61862878,40011201
61862878,27201103
61862878,40011101
61862878,24301610
61862878,21100401
61862878,19069203
61862878,24321202
61862878,36120301
61862878,22330405
61862878,40200102
61862878,27201108
61862878,27110636
61862878,30021690
61862878,29090301
61862878,29043801
61862878,29110109
61862878,23240301
61862878,36239190
61862878,27210901
61862878,24311501
61862878,19020503
61862878,27050401
61862878,19030511
61862878,27371803
61862878,40200104
61862878,29020601
61862878,27250203
61862878,27371501
61862878,24260601
61862878,29043902
61862878,19039190
61862878,24310101
61862878,24200101
61862878,27061801
61862878,27140706
61862878,40020205
61862878,37010401
61862878,22419190
61862878,27200601
61862878,40011503
61862878,21100101
61862878,27200901
61862878,30021701
61862878,40020803
61862878,40011301
61862878,40020301
61862878,19069092
61862878,30010302
61862878,27110102
61862878,24290101
61862878,29090101
61862878,29029003
61862878,27180201
61862878,21100421
61862878,23190110
61862878,27119290
61862878,27259090
61862878,30021404
61862878,29090201
61862878,27141901
61862878,19030506
61862878,40019290
61862878,19020402
61862878,21040190
61862878,30021401
61862878,40020501
61862878,19030312
61862878,40200202
61862878,40200103
61862878,30021609
61862878,27200308
61862878,29110207
61862878,40011603
61862878,27371601
61862878,21040601
61862878,24289090
61862878,24310302
61862878,21040302
61862878,29110107
61862878,40020103
61862878,27110301
61862878,29060101
61862878,32161002
61862878,30021302
61862878,37110190
61862878,27200310
61862878,30021101
61862878,27119105
61862878,27400203
61862878,27209005
61862878,30021290
61862878,40030212
61862878,21070101
61862878,40011501
61862878,21040105
61862878,22369090
61862878,22520101
61862878,20420204
61862878,27140702
61862878,27144042
61862878,27062005
61862878,27144007
61862878,27060402
61862878,27400401
61862878,29110210
61862878,24260103
61862878,40011601
61862878,27149190
61862878,27371302
61862878,21100406
61862878,24292701
61862878,27119001
61862878,27260701
61862878,37110390
61862878,29100303
61862878,29110105
61862878,24301611
61862878,27141143
61862878,19089204
61862878,27144021
61862878,24260203
61862878,23210101
61862878,29040701
61862878,27201407
61862878,23170601
61862878,27142201
61862878,27200103
61862878,29120101
61862878,27141104
61862878,40020201
61862878,21100412
61862878,24300304
61862878,24240701
61862878,21010101
61862878,21040204
61862878,23330390
61862878,40020203
61862878,24301602
61862878,27200312
61862878,21049090
61862878,23270201
61862878,21070301
61862878,27142306
61862878,24262301
61862878,24321103
